case_id,support,source_fidelity,finite_common_support_points,set_name,set_size,minimum_norm,diameter,ratio,three_times_diameter_passed,minimum_norm_member,diameter_pair
alph05-10071-2024,fine_F100,F100,40312,coherent_four_pipeline_set,4,0.005803502967438075,0.002541864613862914,2.283167614744986,False,0,"[0, 1]"
alph05-10071-2024,fine_F100,F100,40312,independent_4^4_recombination_set,256,0.0058035029460979356,0.0399434654947095,0.14529292524371998,False,1,"[20, 65]"
alph05-10071-2024,shared_F000,F000,10314,coherent_four_pipeline_set,4,0.005774212264659168,0.001536825004955185,3.7572347183585473,True,0,"[0, 1]"
alph05-10071-2024,shared_F000,F000,10314,independent_4^4_recombination_set,256,0.00577421207543766,0.021789782632838536,0.26499631376476285,False,68,"[20, 65]"
alph15-10929-3036,fine_F100,F100,87658,coherent_four_pipeline_set,4,0.006592612879100106,0.0010088868068635496,6.53454166934284,True,0,"[0, 1]"
alph15-10929-3036,fine_F100,F100,87658,independent_4^4_recombination_set,256,0.006592612701933956,0.010924370848892844,0.6034775634335133,False,17,"[20, 65]"
alph15-10929-3036,shared_F000,F000,22170,coherent_four_pipeline_set,4,0.0065730775841365535,0.0002804795263990772,23.435142195670007,True,3,"[0, 3]"
alph15-10929-3036,shared_F000,F000,22170,independent_4^4_recombination_set,256,0.0065730775841365535,0.00399759106468902,1.6442596248017893,False,119,"[3, 116]"
alph15-13929-2024,fine_F100,F100,55368,coherent_four_pipeline_set,4,0.0062830083842117055,0.0016868797410758067,3.724633257024428,True,0,"[0, 1]"
alph15-13929-2024,fine_F100,F100,55368,independent_4^4_recombination_set,256,0.0062830082324742825,0.023336763524458036,0.26923220205275644,False,17,"[5, 80]"
alph15-13929-2024,shared_F000,F000,14118,coherent_four_pipeline_set,4,0.006234098834717301,0.0008596383912491568,7.2520014208048735,True,0,"[0, 1]"
alph15-13929-2024,shared_F000,F000,14118,independent_4^4_recombination_set,256,0.006234098834717301,0.011791930287449378,0.5286750076323383,False,0,"[16, 69]"
alph15-7929-2024,fine_F100,F100,31296,coherent_four_pipeline_set,4,0.008926264601940908,0.0017910862329488656,4.983715712696089,True,0,"[0, 1]"
alph15-7929-2024,fine_F100,F100,31296,independent_4^4_recombination_set,256,0.00892626456010049,0.021969834934880687,0.406296387139832,False,17,"[20, 65]"
alph15-7929-2024,shared_F000,F000,7992,coherent_four_pipeline_set,4,0.008895896628679095,0.0009796901807383079,9.080316209737886,True,3,"[0, 1]"
alph15-7929-2024,shared_F000,F000,7992,independent_4^4_recombination_set,256,0.008895896176792985,0.012853025314532345,0.6921246911989499,False,51,"[16, 69]"
